sample	strainID	f_metacal
T82_2_0	HAMBI_1896	0.21845498378808986
T82_2_0	HAMBI_1977	0.7088740486170828
T82_s_0	HAMBI_1287	0.7651430104083166
T82_s_0	HAMBI_1896	0.16359322914101446
T82_s_0	HAMBI_1977	0.07126376045066904
T83_1_0	HAMBI_1287	0.11779228360223327
T83_1_0	HAMBI_1896	0.12319289929326231
T83_1_0	HAMBI_1977	0.7590148171045045
T83_2_0	HAMBI_1287	0.10916349811444666
T83_2_0	HAMBI_1896	0.21758601180398576
T83_2_0	HAMBI_1977	0.6732504900815676
T83_s_0	HAMBI_1896	0.8904934493541964
T83_s_0	HAMBI_1977	0.10950655064580352
T84_1_0	HAMBI_1287	0.10039878633105358
T84_1_0	HAMBI_1896	0.13342216568934454
T84_1_0	HAMBI_1977	0.7661790479796018
T84_2_0	HAMBI_1287	0.0954622008490598
T84_2_0	HAMBI_1896	0.21109236612692156
T84_2_0	HAMBI_1977	0.6934454330240187
T84_s_0	HAMBI_1287	0.1856048178540477
T84_s_0	HAMBI_1896	0.17502518787247698
T84_s_0	HAMBI_1977	0.6393699942734753
T85_1_0	HAMBI_1287	0.7591001734933124
T85_1_0	HAMBI_1896	0.2408998265066876
T85_2_0	HAMBI_1287	0.6738308967188178
T85_2_0	HAMBI_1896	0.15725169917168524
T85_2_0	HAMBI_1977	0.16891740410949693
T85_s_0	HAMBI_1287	0.745814718362429
T85_s_0	HAMBI_1896	0.17614384272003322
T85_s_0	HAMBI_1977	0.07804143891753781
T86_1_0	HAMBI_1287	0.6611629538708977
T86_1_0	HAMBI_1896	0.22055284634366287
T86_1_0	HAMBI_1977	0.11828419978543947
T86_2_0	HAMBI_1287	0.6470169683131142
T86_2_0	HAMBI_1896	0.2299527359338043
T86_2_0	HAMBI_1977	0.12303029575308146
T86_s_0	HAMBI_1287	0.1510583979285999
T86_s_0	HAMBI_1896	0.7721086808702361
T86_s_0	HAMBI_1977	0.07683292120116397
T87_1_0	HAMBI_1287	0.6389232788542475
T87_1_0	HAMBI_1896	0.20541910492474266
T87_1_0	HAMBI_1977	0.15565761622100985
T87_2_0	HAMBI_1287	0.8227718040830885
T87_2_0	HAMBI_1977	0.1772281959169115
T87_s_0	HAMBI_1287	0.16477089705664122
T87_s_0	HAMBI_1896	0.17204487440613855
T87_s_0	HAMBI_1977	0.6631842285372203
T88_1_0	HAMBI_1287	0.12385293794762076
T88_1_0	HAMBI_1896	0.2631160265322973
T88_1_0	HAMBI_1977	0.613031035520082
T88_2_0	HAMBI_1287	0.11755550256204361
T88_2_0	HAMBI_1896	0.27604881248073754
T88_2_0	HAMBI_1977	0.606395684957219
T88_s_0	HAMBI_1287	0.6772519113692111
T88_s_0	HAMBI_1896	0.24685556967511424
T88_s_0	HAMBI_1977	0.07589251895567471
T89_1_0	HAMBI_1287	0.09760000305226088
T89_1_0	HAMBI_1896	0.28483275699697513
T89_1_0	HAMBI_1977	0.617567239950764
T89_2_0	HAMBI_1287	0.17876892003240655
T89_2_0	HAMBI_1896	0.268735668568969
T89_2_0	HAMBI_1977	0.5524954113986245
T89_s_0	HAMBI_1287	0.15878510190119913
T89_s_0	HAMBI_1896	0.7606315199926684
T89_s_0	HAMBI_1977	0.08058337810613243
T90_1_0	HAMBI_1287	0.5663892617784937
T90_1_0	HAMBI_1896	0.2553139253349231
T90_1_0	HAMBI_1977	0.17829681288658328
T90_2_0	HAMBI_1287	0.5658268093501674
T90_2_0	HAMBI_1896	0.28211356727483566
T90_2_0	HAMBI_1977	0.15205962337499698
T90_s_0	HAMBI_1287	0.16328057456721987
T90_s_0	HAMBI_1896	0.19928639595317046
T90_s_0	HAMBI_1977	0.6374330294796097
T91_1_0	HAMBI_1287	0.9377402561561684
T91_1_0	HAMBI_1896	0.06225974384383162
T91_2_0	HAMBI_1287	0.8267367840529057
T91_2_0	HAMBI_1977	0.1732632159470943
T91_s_0	HAMBI_1287	0.6918199194715949
T91_s_0	HAMBI_1896	0.1957742398456039
T91_s_0	HAMBI_1977	0.11240584068280114
T92_1_0	HAMBI_1287	0.7756991519741967
T92_1_0	HAMBI_1896	0.0461561383119544
T92_1_0	HAMBI_1977	0.17814470971384888
T92_2_0	HAMBI_1287	0.7866805420791569
T92_2_0	HAMBI_1896	0.041472073071489896
T92_2_0	HAMBI_1977	0.1718473848493532
T92_s_0	HAMBI_1287	0.09869529495538247
T92_s_0	HAMBI_1896	0.8278807712965525
T92_s_0	HAMBI_1977	0.07342393374806504
T93_1_0	HAMBI_1287	0.7526419808907673
T93_1_0	HAMBI_1896	0.05186632988569186
T93_1_0	HAMBI_1977	0.1954916892235408
T93_2_0	HAMBI_1287	0.759389693000905
T93_2_0	HAMBI_1896	0.04351949829837984
T93_2_0	HAMBI_1977	0.19709080870071516
T93_s_0	HAMBI_1287	0.1659890446800052
T93_s_0	HAMBI_1896	0.19421331435884118
T93_s_0	HAMBI_1977	0.6397976409611537
T94_1_0	HAMBI_1287	0.5430620055959386
T94_1_0	HAMBI_1896	0.13161494934597398
T94_1_0	HAMBI_1977	0.32532304505808735
T94_2_0	HAMBI_1287	0.11860836363727424
T94_2_0	HAMBI_1896	0.19046726076713505
T94_2_0	HAMBI_1977	0.6909243755955907
T94_s_0	HAMBI_1287	0.6881107219987147
T94_s_0	HAMBI_1896	0.21895585189200778
T94_s_0	HAMBI_1977	0.09293342610927749
T95_1_0	HAMBI_1287	0.11337447120955789
T95_1_0	HAMBI_1896	0.1549450613348225
T95_1_0	HAMBI_1977	0.7316804674556197
T95_2_0	HAMBI_1287	0.11506387074757658
T95_2_0	HAMBI_1896	0.22002759883583256
T95_2_0	HAMBI_1977	0.6649085304165909
T95_s_0	HAMBI_1287	0.13717380624223133
T95_s_0	HAMBI_1896	0.7865909449680655
T95_s_0	HAMBI_1977	0.07623524878970316
T96_1_0	HAMBI_1287	0.6697226969860871
T96_1_0	HAMBI_1896	0.08334667771789213
T96_1_0	HAMBI_1977	0.2469306252960207
T96_2_0	HAMBI_1287	0.17906978245524305
T96_2_0	HAMBI_1896	0.21536984183986874
T96_2_0	HAMBI_1977	0.6055603757048883
T96_s_0	HAMBI_1287	0.11914956351020084
T96_s_0	HAMBI_1896	0.18443345400042999
T96_s_0	HAMBI_1977	0.6964169824893692
