sample	strainID	f_metacal
P46_2_256	HAMBI_1896	0.21596411486864442
P46_2_64	HAMBI_1977	0.6911620067129174
P46_2_64	HAMBI_1896	0.3088379932870826
P46_s_0	HAMBI_1977	0.8120535188734908
P46_s_0	HAMBI_1896	0.18794648112650927
P47_1_0	HAMBI_1977	0.823205735469334
P47_1_0	HAMBI_1896	0.17679426453066613
P47_1_16	HAMBI_1977	0.8182340106604082
P47_1_16	HAMBI_1896	0.18176598933959184
P47_1_256	HAMBI_1896	1
P47_1_64	HAMBI_1896	1
P47_2_0	HAMBI_1977	0.7961681811976272
P47_2_0	HAMBI_1896	0.20383181880237275
P47_2_16	HAMBI_1977	0.7327896031549493
P47_2_16	HAMBI_1896	0.26721039684505066
P47_2_256	HAMBI_1896	1
P47_2_64	HAMBI_1896	1
P47_s_0	HAMBI_1977	0.9040548609720696
P47_s_0	HAMBI_1896	0.09594513902793037
P48_1_0	HAMBI_1977	0.8051779126000365
P48_1_0	HAMBI_1896	0.19482208739996365
P48_1_16	HAMBI_1977	0.8441042207427117
P48_1_16	HAMBI_1896	0.15589577925728831
P48_1_256	HAMBI_1977	0.7739695909613751
P48_1_256	HAMBI_1896	0.22603040903862495
P48_1_64	HAMBI_1977	0.7402468929877102
P48_1_64	HAMBI_1896	0.2597531070122899
P48_2_0	HAMBI_1977	0.7990665433506158
P48_2_0	HAMBI_1896	0.20093345664938428
P48_2_16	HAMBI_1977	0.7377149051785133
P48_2_16	HAMBI_1896	0.26228509482148665
P48_2_256	HAMBI_1977	0.7894144242132051
P48_2_256	HAMBI_1896	0.210585575786795
P48_2_64	HAMBI_1977	0.7694192395768458
P48_2_64	HAMBI_1896	0.23058076042315423
P48_s_0	HAMBI_1977	0.8804450801056802
P48_s_0	HAMBI_1896	0.11955491989431981
